"UmasM_1","UmasM_2","UmasM_3","pEhEx_1","pEhEx_2","pEhEx_3"
52.7956931260307,428.313018213465,877.32974893138,175.05489636016,432.494027061102,478.296324990339
117.590407417068,370.707628105642,43.7103789503178,353.076824862017,340.824097412281,38.7807831073248
743.939312230432,1164.98430112175,7104.49766438916,1174.94472811226,1932.12005567514,2122.17063115083
704.342542385909,212.801088163019,1578.25689709898,324.89001951589,326.721031312463,658.555150174385
118.790309533569,96.2348870036584,138.93656166351,109.038431207388,66.989563974138,50.2713855094951
57.5953015920335,59.6385215233939,34.3438691752497,54.8900946214061,83.443141090593,61.7619879116654
26.3978465630153,19.6536036838457,70.2488233130108,18.5439508856102,14.1030660998185,81.1523794653277
80.3934418055467,115.210780215647,15.6108496251135,133.516446376393,115.175039815185,31.5991566059683
20.3983359805119,24.397576986843,138.93656166351,28.1868053461274,24.6803656746824,65.3528011623436
31.1974550290181,35.9186550084077,14.0497646626022,25.9615312398542,14.1030660998185,10.7724397520347
338.372396853197,481.852145490149,131.131136850954,404.258129306301,276.185044454779,303.064638357242
19.1984338640112,16.9427617964187,4.68325488753405,25.2197732044298,22.329854658046,11.4906024021703
11075.0965353014,6808.2794002729,6996.78280197588,9322.41498921394,12109.8327577108,7717.37583835763
23.9980423300139,21.0090246275592,3.1221699250227,17.0604348147613,19.9793436414096,12.9269277024416
38.3968677280223,23.7198665149862,51.5158037628746,32.6373535586739,12.9278105915003,76.1252409143782
302.375333358176,216.189640522303,142.058731588533,287.80211774467,264.432489371597,122.805813173195
67.1945185240391,46.0843120862589,15.6108496251135,46.7307562317376,48.1854758410466,8.61795180162772
74.3939312230432,56.9276796359669,85.8596729381243,49.6977883734352,48.1854758410466,135.732740875637
159.586981494593,132.831252483923,177.963685726294,138.708752624364,117.525550831821,177.386174583504
15082.7696044138,7417.54111447212,3354.77158443689,10376.453157552,11562.1636908346,6492.19035722622
1160.30534665617,956.92718626173,8470.44700658659,1447.91168514844,2678.4073034572,3824.93427462244
5.99951058250349,44.0511806706887,142.058731588533,18.5439508856102,32.9071542329099,57.4530120108515
10.7991190485063,0,457.397894015826,1.48351607084881,0,152.968644478892
